index,reference_id,entity_id,claim_id,reference_claim_id,rank,property_id,datatype,entity_label,entity_desc,property_label,property_desc,object_label,object_desc,entity_label_is_alias,property_label_is_alias,object_label_is_alias,verbalisation,verbalisation_unks_replaced,verbalisation_unks_replaced_then_dropped,alternative_alias_used,corrected_verbalisation,is_corrected_verbalisation,final_url
582,6fa85e36eb4ff2be6195c1b5aac142a2a8d20de7,Q28042911,Q28042911$7D5F8904-534F-4599-92AA-315395BC9330,6fa85e36eb4ff2be6195c1b5aac142a2a8d20de7-Q28042911$7D5F8904-534F-4599-92AA-315395BC9330,normal,P571,time,"Private Anthony Clements (b. 1800), Royal Marines",painting by Alexandre-Jean Dubois Drahonet,created,date or point in time when the subject came into existence as defined,1832,no-desc,False,True,False,"Private Anthony Clements (b. 1800), Royal Marines was created in 1832.","Private Anthony Clements (b. 1800), Royal Marines was created in 1832.","Private Anthony Clements (b. 1800), Royal Marines was created in 1832.",True,"Private Anthony Clements (b. 1800), Royal Marines was created in 1832.",False,https://www.rct.uk/collection/407067/private-anthony-clements-b-1800-royal-marines
583,6fa85e36eb4ff2be6195c1b5aac142a2a8d20de7,Q28042911,Q28042911$0271D499-DCA4-4575-A63D-10EA9B8867E3,6fa85e36eb4ff2be6195c1b5aac142a2a8d20de7-Q28042911$0271D499-DCA4-4575-A63D-10EA9B8867E3,normal,P2048,quantity,"Private Anthony Clements (b. 1800), Royal Marines",painting by Alexandre-Jean Dubois Drahonet,height,vertical length of an entity,35.1 centimetre,unit of length equal to 1/100 of a metre,False,False,False,"Private Anthony Clements (b. 1800), Royal Marines has a height of 35 centimetres.","Private Anthony Clements (b. 1800), Royal Marines has a height of 35 centimetres.","Private Anthony Clements (b. 1800), Royal Marines has a height of 35 centimetres.",False,"Private Anthony Clements (b. 1800), Royal Marines has a height of 35 centimetres.",False,https://www.rct.uk/collection/407067/private-anthony-clements-b-1800-royal-marines
584,6fa85e36eb4ff2be6195c1b5aac142a2a8d20de7,Q28042911,Q28042911$6941D27C-0BEE-4A2B-8ED6-30776E4A9752,6fa85e36eb4ff2be6195c1b5aac142a2a8d20de7-Q28042911$6941D27C-0BEE-4A2B-8ED6-30776E4A9752,normal,P2049,quantity,"Private Anthony Clements (b. 1800), Royal Marines",painting by Alexandre-Jean Dubois Drahonet,width,width of an object,25.2 centimetre,unit of length equal to 1/100 of a metre,False,False,False,"Private Anthony Clements (b. 1800), Royal Marines has a width of 25.2 centimetres.","Private Anthony Clements (b. 1800), Royal Marines has a width of 25.2 centimetres.","Private Anthony Clements (b. 1800), Royal Marines has a width of 25.2 centimetres.",False,"Private Anthony Clements (b. 1800), Royal Marines has a width of 25.2 centimetres.",False,https://www.rct.uk/collection/407067/private-anthony-clements-b-1800-royal-marines
585,6fa85e36eb4ff2be6195c1b5aac142a2a8d20de7,Q28042911,Q28042911$F7113EEB-4630-4F92-B8A9-3718339D7472,6fa85e36eb4ff2be6195c1b5aac142a2a8d20de7-Q28042911$F7113EEB-4630-4F92-B8A9-3718339D7472,normal,P2610,quantity,"Private Anthony Clements (b. 1800), Royal Marines",painting by Alexandre-Jean Dubois Drahonet,thickness,extent from one surface to the opposite,0.2 centimetre,unit of length equal to 1/100 of a metre,False,False,False,"Private Anthony Clements (b. 1800), Royal Marines has a thickness of 0.2 centimetres.","Private Anthony Clements (b. 1800), Royal Marines has a thickness of 0.2 centimetres.","Private Anthony Clements (b. 1800), Royal Marines has a thickness of 0.2 centimetres.",False,"Private Anthony Clements (b. 1800), Royal Marines has a thickness of 0.2 centimetres.",False,https://www.rct.uk/collection/407067/private-anthony-clements-b-1800-royal-marines
586,64554b09406968b60650e83197211df21c5cdbb3,Q19660621,Q19660621$A610F362-782C-48C1-B99C-A45577540B40,64554b09406968b60650e83197211df21c5cdbb3-Q19660621$A610F362-782C-48C1-B99C-A45577540B40,normal,P2048,quantity,Venice: The Canale di Santa Chiara towards the Lagoon,"painting by Canaletto (Royal Collection, RCIN 400886)",height,vertical length of an entity,34.0 centimetre,unit of length equal to 1/100 of a metre,False,False,False,Venice: The Canale di Santa Chiara towards the Lagoon is 34 centimetres high.,Venice: The Canale di Santa Chiara towards the Lagoon is 34 centimetres high.,Venice: The Canale di Santa Chiara towards the Lagoon is 34 centimetres high.,False,Venice: The Canale di Santa Chiara towards the Lagoon is 34 centimetres high.,False,https://www.rct.uk/collection/400886/venice-the-canale-di-s-chiara-towards-the-lagoon
587,64554b09406968b60650e83197211df21c5cdbb3,Q19660621,Q19660621$E88ACD0E-EF93-428A-AFC5-7923A035BD6C,64554b09406968b60650e83197211df21c5cdbb3-Q19660621$E88ACD0E-EF93-428A-AFC5-7923A035BD6C,normal,P2049,quantity,Venice: The Canale di Santa Chiara towards the Lagoon,"painting by Canaletto (Royal Collection, RCIN 400886)",width,width of an object,48.9 centimetre,unit of length equal to 1/100 of a metre,False,False,False,Venice: The Canale di Santa Chiara towards the Lagoon has a width of 48.9 centimetres.,Venice: The Canale di Santa Chiara towards the Lagoon has a width of 48.9 centimetres.,Venice: The Canale di Santa Chiara towards the Lagoon has a width of 48.9 centimetres.,False,Venice: The Canale di Santa Chiara towards the Lagoon has a width of 48.9 centimetres.,False,https://www.rct.uk/collection/400886/venice-the-canale-di-s-chiara-towards-the-lagoon
588,c718490d3cd288d8c6321da48f46eb3049c0ad8b,Q28023150,Q28023150$549840B4-6DFD-4287-ABBF-5A1B6E2F8558,c718490d3cd288d8c6321da48f46eb3049c0ad8b-Q28023150$549840B4-6DFD-4287-ABBF-5A1B6E2F8558,normal,P217,string,Julius,painting by Richard Barrett Davis,inventory number,identifier for a physical object or a set of physical objects in a collection,RCIN 402419,no-desc,False,False,False,Julius has the inventory number RCIN 402419.,Julius has the inventory number RCIN 402419.,Julius has the inventory number RCIN 402419.,False,Julius has the inventory number RCIN 402419.,False,https://www.rct.uk/collection/402419/julius
589,c718490d3cd288d8c6321da48f46eb3049c0ad8b,Q28023150,Q28023150$96428DD3-5628-45E2-8D46-BD9FC9F038FB,c718490d3cd288d8c6321da48f46eb3049c0ad8b-Q28023150$96428DD3-5628-45E2-8D46-BD9FC9F038FB,normal,P195,wikibase-item,Julius,painting by Richard Barrett Davis,art collection,"art, museum, archival, or bibliographic collection the subject is part of",Royal Collection,art collection of the British royal family spread among more than thirteen royal residences and former residences,False,True,False,The Royal Collection is the art collection of Julius.,The Royal Collection is the art collection of Julius.,The Royal Collection is the art collection of Julius.,True,Julius is part of the Royall Collection.,True,https://www.rct.uk/collection/402419/julius
590,c718490d3cd288d8c6321da48f46eb3049c0ad8b,Q28023150,Q28023150$6FA84994-0776-44E6-B985-A1460400EB4A,c718490d3cd288d8c6321da48f46eb3049c0ad8b-Q28023150$6FA84994-0776-44E6-B985-A1460400EB4A,normal,P571,time,Julius,painting by Richard Barrett Davis,created,date or point in time when the subject came into existence as defined,1846,no-desc,False,True,False,Julius was created in 1846.,Julius was created in 1846.,Julius was created in 1846.,True,Julius was created in 1846.,False,https://www.rct.uk/collection/402419/julius
591,c718490d3cd288d8c6321da48f46eb3049c0ad8b,Q28023150,Q28023150$E262583A-E21A-4B10-A2D8-A3E6AD9D10DB,c718490d3cd288d8c6321da48f46eb3049c0ad8b-Q28023150$E262583A-E21A-4B10-A2D8-A3E6AD9D10DB,normal,P186,wikibase-item,Julius,painting by Richard Barrett Davis,made from,material the subject is made of or derived from,oil paint,type of slow-drying paint that consists of particles of pigment suspended in a drying oil,False,True,False,Julius is made from oil paint.,Julius is made from oil paint.,Julius is made from oil paint.,True,Julius is made from oil paint.,False,https://www.rct.uk/collection/402419/julius
592,c718490d3cd288d8c6321da48f46eb3049c0ad8b,Q28023150,Q28023150$E7D75528-A043-4D8C-9DBE-11539806DAC5,c718490d3cd288d8c6321da48f46eb3049c0ad8b-Q28023150$E7D75528-A043-4D8C-9DBE-11539806DAC5,normal,P186,wikibase-item,Julius,painting by Richard Barrett Davis,made from,material the subject is made of or derived from,canvas,painting surface made of extremely heavy-duty plain-woven fabric,False,True,False,Julius is made from canvas.,Julius is made from canvas.,Julius is made from canvas.,True,Julius is made from canvas.,False,https://www.rct.uk/collection/402419/julius
593,c718490d3cd288d8c6321da48f46eb3049c0ad8b,Q28023150,Q28023150$A71ECB0F-8567-44AB-A03D-D3F492674F6B,c718490d3cd288d8c6321da48f46eb3049c0ad8b-Q28023150$A71ECB0F-8567-44AB-A03D-D3F492674F6B,normal,P2048,quantity,Julius,painting by Richard Barrett Davis,height,vertical length of an entity,53.1 centimetre,unit of length equal to 1/100 of a metre,False,False,False,Julius is 53.1 centimetres tall.,Julius is 53.1 centimetres tall.,Julius is 53.1 centimetres tall.,False,Julius is 53.1 centimetres tall.,False,https://www.rct.uk/collection/402419/julius
594,c718490d3cd288d8c6321da48f46eb3049c0ad8b,Q28023150,Q28023150$AA908073-2E54-43D0-953A-A01BCB695BF8,c718490d3cd288d8c6321da48f46eb3049c0ad8b-Q28023150$AA908073-2E54-43D0-953A-A01BCB695BF8,normal,P2049,quantity,Julius,painting by Richard Barrett Davis,width,width of an object,65.4 centimetre,unit of length equal to 1/100 of a metre,False,False,False,Julius has a width of 65.4 centimetres.,Julius has a width of 65.4 centimetres.,Julius has a width of 65.4 centimetres.,False,Julius has a width of 65.4 centimetres.,False,https://www.rct.uk/collection/402419/julius
595,c718490d3cd288d8c6321da48f46eb3049c0ad8b,Q28023150,Q28023150$B1D05F33-A490-4809-9A02-2D87A0718F20,c718490d3cd288d8c6321da48f46eb3049c0ad8b-Q28023150$B1D05F33-A490-4809-9A02-2D87A0718F20,normal,P2610,quantity,Julius,painting by Richard Barrett Davis,thickness,extent from one surface to the opposite,1.5 centimetre,unit of length equal to 1/100 of a metre,False,False,False,Julius has a thickness of 1.5 centimetres.,Julius has a thickness of 1.5 centimetres.,Julius has a thickness of 1.5 centimetres.,False,Julius has a thickness of 1.5 centimetres.,False,https://www.rct.uk/collection/402419/julius
596,545f86115ef97cd46797dff2dc28aa50465bf779,Q28030346,Q28030346$1FF4157A-E5F9-43B5-845E-5EA32EEDBB9C,545f86115ef97cd46797dff2dc28aa50465bf779-Q28030346$1FF4157A-E5F9-43B5-845E-5EA32EEDBB9C,normal,P217,string,Evening Landscape,painting by Barend Cornelis Koekkoek,inventory number,identifier for a physical object or a set of physical objects in a collection,RCIN 403682,no-desc,False,False,False,The Evening Landscape has the inventory number RCIN 403682.,The Evening Landscape has the inventory number RCIN 403682.,The Evening Landscape has the inventory number RCIN 403682.,False,The Evening Landscape has the inventory number RCIN 403682.,False,https://www.rct.uk/collection/403682/evening-landscape
597,545f86115ef97cd46797dff2dc28aa50465bf779,Q28030346,Q28030346$2EF61DEB-B593-4967-8FA0-35431A6FD046,545f86115ef97cd46797dff2dc28aa50465bf779-Q28030346$2EF61DEB-B593-4967-8FA0-35431A6FD046,normal,P195,wikibase-item,Evening Landscape,painting by Barend Cornelis Koekkoek,art collection,"art, museum, archival, or bibliographic collection the subject is part of",Royal Collection,art collection of the British royal family spread among more than thirteen royal residences and former residences,False,True,False,The Royal Collection is the art collection of the Evening Landscape.,The Royal Collection is the art collection of the Evening Landscape.,The Royal Collection is the art collection of the Evening Landscape.,True,The Royal Collection is the art collection of the Evening Landscape.,False,https://www.rct.uk/collection/403682/evening-landscape
598,545f86115ef97cd46797dff2dc28aa50465bf779,Q28030346,Q28030346$D5B29D03-4041-459E-83E0-2A083D0BF09E,545f86115ef97cd46797dff2dc28aa50465bf779-Q28030346$D5B29D03-4041-459E-83E0-2A083D0BF09E,normal,P276,wikibase-item,Evening Landscape,painting by Barend Cornelis Koekkoek,location,"location of the object, structure or event. In the case of an administrative entity as containing item use P131 for statistical entities P8138. In the case of a geographic entity use P706. Use P7153 for locations associated with the object.",Royal Collection,art collection of the British royal family spread among more than thirteen royal residences and former residences,False,False,False,The Royal Collection is the location of the Evening Landscape.,The Royal Collection is the location of the Evening Landscape.,The Royal Collection is the location of the Evening Landscape.,False,The Royal Collection is the location of the Evening Landscape.,False,https://www.rct.uk/collection/403682/evening-landscape
599,545f86115ef97cd46797dff2dc28aa50465bf779,Q28030346,Q28030346$543CD867-2F05-4E83-ADA9-F9A28ED7DB65,545f86115ef97cd46797dff2dc28aa50465bf779-Q28030346$543CD867-2F05-4E83-ADA9-F9A28ED7DB65,normal,P571,time,Evening Landscape,painting by Barend Cornelis Koekkoek,created,date or point in time when the subject came into existence as defined,1844,no-desc,False,True,False,The Evening Landscape was created in 1844.,The Evening Landscape was created in 1844.,The Evening Landscape was created in 1844.,True,The Evening Landscape was created in 1844.,False,https://www.rct.uk/collection/403682/evening-landscape
600,545f86115ef97cd46797dff2dc28aa50465bf779,Q28030346,Q28030346$0CBDF52F-CC8A-408E-B683-38DC172FC0A4,545f86115ef97cd46797dff2dc28aa50465bf779-Q28030346$0CBDF52F-CC8A-408E-B683-38DC172FC0A4,normal,P186,wikibase-item,Evening Landscape,painting by Barend Cornelis Koekkoek,made from,material the subject is made of or derived from,oil paint,type of slow-drying paint that consists of particles of pigment suspended in a drying oil,False,True,False,The Evening Landscape is made from oil paint.,The Evening Landscape is made from oil paint.,The Evening Landscape is made from oil paint.,True,The Evening Landscape is made from oil paint.,False,https://www.rct.uk/collection/403682/evening-landscape
601,545f86115ef97cd46797dff2dc28aa50465bf779,Q28030346,Q28030346$415A9737-5E4B-4F44-8407-C9828371E570,545f86115ef97cd46797dff2dc28aa50465bf779-Q28030346$415A9737-5E4B-4F44-8407-C9828371E570,normal,P186,wikibase-item,Evening Landscape,painting by Barend Cornelis Koekkoek,made from,material the subject is made of or derived from,canvas,painting surface made of extremely heavy-duty plain-woven fabric,False,True,False,The Evening Landscape is made from canvas.,The Evening Landscape is made from canvas.,The Evening Landscape is made from canvas.,True,The Evening Landscape is made from canvas.,False,https://www.rct.uk/collection/403682/evening-landscape
602,545f86115ef97cd46797dff2dc28aa50465bf779,Q28030346,Q28030346$EEB494CC-AB81-442B-BA47-22E2A6CD1CAD,545f86115ef97cd46797dff2dc28aa50465bf779-Q28030346$EEB494CC-AB81-442B-BA47-22E2A6CD1CAD,normal,P2048,quantity,Evening Landscape,painting by Barend Cornelis Koekkoek,height,vertical length of an entity,88.5 centimetre,unit of length equal to 1/100 of a metre,False,False,False,The height of the Evening Landscape is 88.5 centimetres.,The height of the Evening Landscape is 88.5 centimetres.,The height of the Evening Landscape is 88.5 centimetres.,False,The height of the Evening Landscape is 88.5 centimetres.,False,https://www.rct.uk/collection/403682/evening-landscape
603,545f86115ef97cd46797dff2dc28aa50465bf779,Q28030346,Q28030346$852CD99C-9D26-4622-8E73-DD2596ADA62D,545f86115ef97cd46797dff2dc28aa50465bf779-Q28030346$852CD99C-9D26-4622-8E73-DD2596ADA62D,normal,P2049,quantity,Evening Landscape,painting by Barend Cornelis Koekkoek,width,width of an object,113.1 centimetre,unit of length equal to 1/100 of a metre,False,False,False,The width of the Evening Landscape is 113.1 centimetres.,The width of the Evening Landscape is 113.1 centimetres.,The width of the Evening Landscape is 113.1 centimetres.,False,The width of the Evening Landscape is 113.1 centimetres.,False,https://www.rct.uk/collection/403682/evening-landscape
604,9e9d7bd98fb0c6445219e9763e0b5761c75a1a84,Q28017626,Q28017626$1F778AC9-4588-4A5D-872C-492E942A3A3A,9e9d7bd98fb0c6445219e9763e0b5761c75a1a84-Q28017626$1F778AC9-4588-4A5D-872C-492E942A3A3A,normal,P217,string,"The Presentation of Crimean Medals by Queen Victoria, 18 May 1855",painting by George Housman Thomas,inventory number,identifier for a physical object or a set of physical objects in a collection,RCIN 405109,no-desc,False,False,False,"The presentation of Crimean Medals by Queen Victoria, 18 May 1855 has the inventory number RCIN 405109.","The presentation of Crimean Medals by Queen Victoria, 18 May 1855 has the inventory number RCIN 405109.","The presentation of Crimean Medals by Queen Victoria, 18 May 1855 has the inventory number RCIN 405109.",False,"The presentation of Crimean Medals by Queen Victoria, 18 May 1855 has the inventory number RCIN 405109.",False,https://www.rct.uk/collection/405109/the-presentation-of-crimean-medals-by-queen-victoria-18-may-1855-0
605,9e9d7bd98fb0c6445219e9763e0b5761c75a1a84,Q28017626,Q28017626$49682DF1-3AD5-4BF3-836F-853593B518B2,9e9d7bd98fb0c6445219e9763e0b5761c75a1a84-Q28017626$49682DF1-3AD5-4BF3-836F-853593B518B2,normal,P195,wikibase-item,"The Presentation of Crimean Medals by Queen Victoria, 18 May 1855",painting by George Housman Thomas,art collection,"art, museum, archival, or bibliographic collection the subject is part of",Royal Collection,art collection of the British royal family spread among more than thirteen royal residences and former residences,False,True,False,"The Royal Collection has an art collection called The Presentation of Crimean Medals by Queen Victoria, 18 May 1855.","The Royal Collection has an art collection called The Presentation of Crimean Medals by Queen Victoria, 18 May 1855.","The Royal Collection has an art collection called The Presentation of Crimean Medals by Queen Victoria, 18 May 1855.",True,"The Presentation of Crimean Medals by Queen Victoria, 18 May 1855 is part of the Royal Collection",True,https://www.rct.uk/collection/405109/the-presentation-of-crimean-medals-by-queen-victoria-18-may-1855-0
